Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Tiresias_HW\Project Outputs for Tiresias\Pick Place for Tiresias_PCB.txt

========================================================================================================================
File Design Information:

Date:       07/02/25
Time:       14:09
Revision:   01a67f469f37664d4053fce3eca10d74ff6e7aa4
Variant:    No variations
Units used: mil

Designator Comment                                                                            Layer       Footprint                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                   
C24        10uF                                                                               BottomLayer CAPC1608X06L              1238.189      1000.000      0        "Capacitor, X5R, ±10%"                                                                                                                                        
C23        10uF                                                                               BottomLayer CAPC1608X06L              1389.764      917.323       180      "Capacitor, X5R, ±10%"                                                                                                                                        
C22        2.2µF                                                                              BottomLayer CAPC1608X06L              1389.764      990.797       180      "Capacitor, Ceramic, X5R, ±10%, 10V"                                                                                                                          
C21        100nF                                                                              TopLayer    CAPC0603X03L_C            82.677        550.197       180      "Capacitor, NP0, ±2%"                                                                                                                                         
C20        10uF                                                                               TopLayer    CAPC1005X04L              66.929        683.071       0        "Capacitor, X5R, ±5%"                                                                                                                                         
C19        N.C.                                                                               TopLayer    CAPC0603X03L_C_NC         733.923       419.141       0        "Capacitor, NP0, ±2%"                                                                                                                                         
C18        10uF                                                                               TopLayer    CAPC1005X04L              66.929        587.598       0        "Capacitor, X5R, ±5%"                                                                                                                                         
C17        100nF                                                                              TopLayer    CAPC0603X03L_C            277.787       907.342       180      "Capacitor, NP0, ±2%"                                                                                                                                         
C16        100nF                                                                              TopLayer    CAPC0603X03L_C            279.756       731.161       180      "Capacitor, NP0, ±2%"                                                                                                                                         
C15        1uF                                                                                TopLayer    CAPC1005X04L              66.929        635.827       0        "Capacitor, X5R, ±5%"                                                                                                                                         
C14        1uF                                                                                TopLayer    CAPC1005X04L              604.094       786.417       0        "Capacitor, X5R, ±5%"                                                                                                                                         
C13        100nF                                                                              TopLayer    CAPC0603X03L_C            657.834       550.788       0        "Capacitor, NP0, ±2%"                                                                                                                                         
C12        100nF                                                                              TopLayer    CAPC0603X03L_C            900.354       781.496       180      "Capacitor, NP0, ±2%"                                                                                                                                         
C11        100nF                                                                              TopLayer    CAPC0603X03L_C            900.354       722.441       180      "Capacitor, NP0, ±2%"                                                                                                                                         
C10        1uF                                                                                TopLayer    CAPC1005X04L              915.118       611.220       180      "Capacitor, X5R, ±5%"                                                                                                                                         
C9         100nF                                                                              TopLayer    CAPC0603X03L_C            900.354       550.197       180      "Capacitor, NP0, ±2%"                                                                                                                                         
C8         100nF                                                                              TopLayer    CAPC0603X03L_C            773.385       498.032       90       "Capacitor, NP0, ±2%"                                                                                                                                         
C7         1uF                                                                                TopLayer    CAPC1005X04L              616.889       707.677       180      "Capacitor, X5R, ±5%"                                                                                                                                         
C6         100nF                                                                              TopLayer    CAPC0603X03L_C            670.254       586.442       270      "Capacitor, NP0, ±2%"                                                                                                                                         
C5         1uF                                                                                TopLayer    CAPC1005X04L              616.889       675.734       180      "Capacitor, X5R, ±5%"                                                                                                                                         
C4         2.2nF                                                                              TopLayer    CAPC0603X03L_C            705.472       516.732       90       "Capacitor, NP0, ±2%"                                                                                                                                         
C3         1uF                                                                                TopLayer    CAPC1005X04L              599.716       579.459       180      "Capacitor, X5R, ±5%"                                                                                                                                         
C2         1uF                                                                                TopLayer    CAPC1005X04L              561.771       683.071       270      "Capacitor, X5R, ±5%"                                                                                                                                         
C1         0.7p                                                                               TopLayer    CAPC0603X03L_C            734.471       487.267       0        "Capacitor, NP0, ±2%"                                                                                                                                         
B3         BMI270                                                                             TopLayer    BMI270                    1311.004      1105.315      0        "IMUs - Inertial Measurement Units Smart Ultra-Low Power Inertial Measurement Unit (IMU) for Wearable Applications"                                           
B2         AMM-3742-T-WP-R                                                                    TopLayer    AMM3742TWPR               527.913       1106.299      270      "Microphones MICROPHONE -42 DB 2 VDC 200 UA 300 OHM,20 Hz ~ 20 kHz Analog Microphone MEMS (Silicon) 1.5 V ~ 3.6 V Omnidirectional (-42dB +/-1dB) Solder Pads" 
B1         AMM-3742-T-WP-R                                                                    TopLayer    AMM3742TWPR               263.346       1106.299      270      "Microphones MICROPHONE -42 DB 2 VDC 200 UA 300 OHM,20 Hz ~ 20 kHz Analog Microphone MEMS (Silicon) 1.5 V ~ 3.6 V Omnidirectional (-42dB +/-1dB) Solder Pads" 
A1         2450AT18B100                                                                       TopLayer    2450AT18B100              122.047       327.756       180      "2.45 GHz chip antenna"                                                                                                                                       
